"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"2064",2016-10-24 23:45:00,0,0,0
"2065",2016-10-25 00:00:00,0,0,0
"2066",2016-10-25 00:15:00,0,0,0
"2067",2016-10-25 00:30:00,0,0,0
"2068",2016-10-25 00:45:00,0,0,0
"2069",2016-10-25 01:00:00,0,0,0
"2070",2016-10-25 01:15:00,0,0,0
"2071",2016-10-25 01:30:00,0,0,0
"2072",2016-10-25 01:45:00,0,0,0
"2073",2016-10-25 02:00:00,0,0,0
"2074",2016-10-25 02:15:00,0,0,0
"2075",2016-10-25 02:30:00,0,0,0
"2076",2016-10-25 02:45:00,0,0,0
"2077",2016-10-25 03:00:00,0,0,0
"2078",2016-10-25 03:15:00,0,0,0
"2079",2016-10-25 03:30:00,0,0,0
"2080",2016-10-25 03:45:00,0,0,0
"2081",2016-10-25 04:00:00,0,0,0
"2082",2016-10-25 04:15:00,0,0,0
"2083",2016-10-25 04:30:00,0,0,0
"2084",2016-10-25 04:45:00,0,0,0
"2085",2016-10-25 05:00:00,0,0,0
"2086",2016-10-25 05:15:00,0,0,0
"2087",2016-10-25 05:30:00,0,0,0
"2088",2016-10-25 05:45:00,0,0,0
"2089",2016-10-25 06:00:00,0,0,0
"2090",2016-10-25 06:15:00,0,0,0
"2091",2016-10-25 06:30:00,0.05762,0,0.28524
"2092",2016-10-25 06:45:00,3.63006,1.39006,3.77943
"2093",2016-10-25 07:00:00,15.90312,13.9006,12.97842
"2094",2016-10-25 07:15:00,26.62044,24.92179,28.09614
"2095",2016-10-25 07:30:00,35.03296,39.12026,45.42447
"2096",2016-10-25 07:45:00,49.09224,62.65199,67.45926
"2097",2016-10-25 08:00:00,58.65716,92.73686,88.21047
"2098",2016-10-25 08:15:00,63.84296,140.89251,122.08272
"2099",2016-10-25 08:30:00,66.32062,182.39573,147.89694
"2100",2016-10-25 08:45:00,79.28512,218.14013,180.62823
"2101",2016-10-25 09:00:00,109.82372,287.54384,211.7907
"2102",2016-10-25 09:15:00,129.24166,334.80588,254.5767
"2103",2016-10-25 09:30:00,143.1857,358.03974,281.38926
"2104",2016-10-25 09:45:00,157.70594,411.95421,315.97461
"2105",2016-10-25 10:00:00,185.36354,468.6488,480.05892
"2106",2016-10-25 10:15:00,216.70882,526.73345,647.28087
"2107",2016-10-25 10:30:00,321.00102,561.78282,607.27596
"2108",2016-10-25 10:45:00,402.59094,483.74088,478.34748
"2109",2016-10-25 11:00:00,454.3337,645.88145,412.31442
"2110",2016-10-25 11:15:00,574.70188,670.30679,335.44224
"2111",2016-10-25 11:30:00,686.2542,705.55474,215.71275
"2112",2016-10-25 11:45:00,762.8888,665.83874,338.50857
"2113",2016-10-25 12:00:00,679.80076,723.42694,533.96928
"2114",2016-10-25 12:15:00,801.89754,732.95878,258.28482
"2115",2016-10-25 12:30:00,700.88968,700.9874,349.70424
"2116",2016-10-25 12:45:00,837.39146,741.49772,731.35536
"2117",2016-10-25 13:00:00,793.88836,681.62585,725.72187
"2118",2016-10-25 13:15:00,824.5422,559.69773,496.10367
"2119",2016-10-25 13:30:00,833.93426,676.95922,660.3306
"2120",2016-10-25 13:45:00,803.2228,717.07238,643.50144
"2121",2016-10-25 14:00:00,691.7281,578.8607,553.86477
"2122",2016-10-25 14:15:00,731.83162,569.82531,505.73052
"2123",2016-10-25 14:30:00,714.488,584.12307,539.53146
"2124",2016-10-25 14:45:00,452.8932,381.2736,429.2862
"2125",2016-10-25 15:00:00,517.54284,480.66289,535.96596
"2126",2016-10-25 15:15:00,447.76502,394.77704,545.30757
"2127",2016-10-25 15:30:00,448.5717,311.96918,346.28136
"2128",2016-10-25 15:45:00,365.19556,263.61495,402.25971
"2129",2016-10-25 16:00:00,396.77132,239.38819,348.63459
"2130",2016-10-25 16:15:00,259.17476,168.29655,183.62325
"2131",2016-10-25 16:30:00,134.48508,123.61605,136.70127
"2132",2016-10-25 16:45:00,76.86508,85.48869,108.96168
"2133",2016-10-25 17:00:00,61.19244,65.5314,86.78427
"2134",2016-10-25 17:15:00,53.81708,54.41092,57.83241
"2135",2016-10-25 17:30:00,35.32106,37.92878,53.19726
"2136",2016-10-25 17:45:00,20.167,19.06368,28.38138
"2137",2016-10-25 18:00:00,8.98872,7.84391,11.69484
"2138",2016-10-25 18:15:00,1.90146,0.49645,2.78109
"2139",2016-10-25 18:30:00,0,0,0.07131
"2140",2016-10-25 18:45:00,0,0,0
"2141",2016-10-25 19:00:00,0,0,0
"2142",2016-10-25 19:15:00,0,0,0
"2143",2016-10-25 19:30:00,0,0,0
"2144",2016-10-25 19:45:00,0,0,0
"2145",2016-10-25 20:00:00,0,0,0
"2146",2016-10-25 20:15:00,0,0,0
"2147",2016-10-25 20:30:00,0,0,0
"2148",2016-10-25 20:45:00,0,0,0
"2149",2016-10-25 21:00:00,0,0,0
"2150",2016-10-25 21:15:00,0,0,0
"2151",2016-10-25 21:30:00,0,0,0
"2152",2016-10-25 21:45:00,0,0,0
"2153",2016-10-25 22:00:00,0,0,0
"2154",2016-10-25 22:15:00,0,0,0
"2155",2016-10-25 22:30:00,0,0,0
"2156",2016-10-25 22:45:00,0,0,0
"2157",2016-10-25 23:00:00,0,0,0
"2158",2016-10-25 23:15:00,0,0,0
"2159",2016-10-25 23:30:00,0,0,0
"2160",2016-10-25 23:45:00,0,0,0
"2161",2016-10-26 00:00:00,0,0,0
"2162",2016-10-26 00:15:00,0,0,0
"2163",2016-10-26 00:30:00,0,0,0
"2164",2016-10-26 00:45:00,0,0,0
"2165",2016-10-26 01:00:00,0,0,0
"2166",2016-10-26 01:15:00,0,0,0
"2167",2016-10-26 01:30:00,0,0,0
"2168",2016-10-26 01:45:00,0,0,0
"2169",2016-10-26 02:00:00,0,0,0
"2170",2016-10-26 02:15:00,0,0,0
"2171",2016-10-26 02:30:00,0,0,0
"2172",2016-10-26 02:45:00,0,0,0
"2173",2016-10-26 03:00:00,0,0,0
"2174",2016-10-26 03:15:00,0,0,0
"2175",2016-10-26 03:30:00,0,0,0
"2176",2016-10-26 03:45:00,0,0,0
"2177",2016-10-26 04:00:00,0,0,0
"2178",2016-10-26 04:15:00,0,0,0
"2179",2016-10-26 04:30:00,0,0,0
"2180",2016-10-26 04:45:00,0,0,0
"2181",2016-10-26 05:00:00,0,0,0
"2182",2016-10-26 05:15:00,0,0,0
"2183",2016-10-26 05:30:00,0,0,0
"2184",2016-10-26 05:45:00,0,0,0
"2185",2016-10-26 06:00:00,0,0,0
"2186",2016-10-26 06:15:00,0,0,0
"2187",2016-10-26 06:30:00,0.05762,0,0.28524
"2188",2016-10-26 06:45:00,3.63006,0.9929,5.20563
"2189",2016-10-26 07:00:00,17.11314,24.92179,19.53894
"2190",2016-10-26 07:15:00,56.98618,52.12725,34.15749
"2191",2016-10-26 07:30:00,41.7745,44.08476,65.89044
"2192",2016-10-26 07:45:00,49.49558,60.36832,87.21213
"2193",2016-10-26 08:00:00,50.9937,53.41802,119.8008
"2194",2016-10-26 08:15:00,91.6158,139.006,274.47219
"2195",2016-10-26 08:30:00,137.30846,252.29589,134.27673
"2196",2016-10-26 08:45:00,99.22164,296.97639,142.83393
"2197",2016-10-26 09:00:00,108.67132,353.07524,223.34292
"2198",2016-10-26 09:15:00,187.72596,433.00369,277.32459
"2199",2016-10-26 09:30:00,225.5823,451.27305,202.80564
"2200",2016-10-26 09:45:00,163.00698,224.99114,218.63646
"2201",2016-10-26 10:00:00,262.57434,344.13914,196.03119
"2202",2016-10-26 10:15:00,280.6094,424.16688,353.26974
"2203",2016-10-26 10:30:00,306.76888,398.1529,363.18183
"2204",2016-10-26 10:45:00,310.97514,396.1671,384.07566
"2205",2016-10-26 11:00:00,228.80902,237.89884,322.39251
"2206",2016-10-26 11:15:00,478.36124,553.54175,323.81871
"2207",2016-10-26 11:30:00,280.20606,291.31686,318.89832
"2208",2016-10-26 11:45:00,446.49738,452.26595,365.17851
"2209",2016-10-26 12:00:00,338.45988,341.75618,549.58617
"2210",2016-10-26 12:15:00,722.8429,717.76741,552.93774
"2211",2016-10-26 12:30:00,565.88602,502.90385,605.20797
"2212",2016-10-26 12:45:00,336.67366,248.02642,333.51687
"2213",2016-10-26 13:00:00,130.16358,187.26094,155.95497
"2214",2016-10-26 13:15:00,253.64324,243.95553,184.90683
"2215",2016-10-26 13:30:00,267.933,259.94122,212.93166
"2216",2016-10-26 13:45:00,293.63152,297.37355,315.61806
"2217",2016-10-26 14:00:00,226.61946,251.79944,270.47883
"2218",2016-10-26 14:15:00,219.01362,248.02642,310.55505
"2219",2016-10-26 14:30:00,212.84828,204.14024,304.92156
"2220",2016-10-26 14:45:00,183.17398,177.62981,284.95476
"2221",2016-10-26 15:00:00,486.42804,309.7848,197.10084
"2222",2016-10-26 15:15:00,438.2001,361.11773,414.81027
"2223",2016-10-26 15:30:00,219.93554,287.24597,415.87992
"2224",2016-10-26 15:45:00,194.52512,203.34592,245.87688
"2225",2016-10-26 16:00:00,193.71844,175.7433,97.12422
"2226",2016-10-26 16:15:00,81.41706,102.07012,111.31491
"2227",2016-10-26 16:30:00,68.04922,65.43211,69.74118
"2228",2016-10-26 16:45:00,34.51438,39.51742,64.60686
"2229",2016-10-26 17:00:00,43.56072,55.50311,59.04468
"2230",2016-10-26 17:15:00,16.07598,16.48214,29.80758
"2231",2016-10-26 17:30:00,19.82128,19.95729,18.11274
"2232",2016-10-26 17:45:00,8.81586,9.53184,12.90711
"2233",2016-10-26 18:00:00,3.22672,1.78722,4.34991
"2234",2016-10-26 18:15:00,0.17286,0,0.49917
"2235",2016-10-26 18:30:00,0,0,0
"2236",2016-10-26 18:45:00,0,0,0
"2237",2016-10-26 19:00:00,0,0,0
"2238",2016-10-26 19:15:00,0,0,0
"2239",2016-10-26 19:30:00,0,0,0
"2240",2016-10-26 19:45:00,0,0,0
"2241",2016-10-26 20:00:00,0,0,0
"2242",2016-10-26 20:15:00,0,0,0
"2243",2016-10-26 20:30:00,0,0,0
"2244",2016-10-26 20:45:00,0,0,0
"2245",2016-10-26 21:00:00,0,0,0
"2246",2016-10-26 21:15:00,0,0,0
"2247",2016-10-26 21:30:00,0,0,0
"2248",2016-10-26 21:45:00,0,0,0
"2249",2016-10-26 22:00:00,0,0,0
"2250",2016-10-26 22:15:00,0,0,0
"2251",2016-10-26 22:30:00,0,0,0
"2252",2016-10-26 22:45:00,0,0,0
"2253",2016-10-26 23:00:00,0,0,0
"2254",2016-10-26 23:15:00,0,0,0
"2255",2016-10-26 23:30:00,0,0,0
"2256",2016-10-26 23:45:00,0,0,0
"2257",2016-10-27 00:00:00,0,0,0
"2258",2016-10-27 00:15:00,0,0,0
"2259",2016-10-27 00:30:00,0,0,0
"2260",2016-10-27 00:45:00,0,0,0
"2261",2016-10-27 01:00:00,0,0,0
"2262",2016-10-27 01:15:00,0,0,0
"2263",2016-10-27 01:30:00,0,0,0
"2264",2016-10-27 01:45:00,0,0,0
"2265",2016-10-27 02:00:00,0,0,0
"2266",2016-10-27 02:15:00,0,0,0
"2267",2016-10-27 02:30:00,0,0,0
"2268",2016-10-27 02:45:00,0,0,0
"2269",2016-10-27 03:00:00,0,0,0
"2270",2016-10-27 03:15:00,0,0,0
"2271",2016-10-27 03:30:00,0,0,0
"2272",2016-10-27 03:45:00,0,0,0
"2273",2016-10-27 04:00:00,0,0,0
"2274",2016-10-27 04:15:00,0,0,0
"2275",2016-10-27 04:30:00,0,0,0
"2276",2016-10-27 04:45:00,0,0,0
"2277",2016-10-27 05:00:00,0,0,0
"2278",2016-10-27 05:15:00,0,0,0
"2279",2016-10-27 05:30:00,0,0,0
"2280",2016-10-27 05:45:00,0,0,0
"2281",2016-10-27 06:00:00,0,0,0
"2282",2016-10-27 06:15:00,0,0,0
"2283",2016-10-27 06:30:00,0,0,0.28524
"2284",2016-10-27 06:45:00,1.78622,0.29787,3.63681
"2285",2016-10-27 07:00:00,11.2359,12.80841,15.33165
"2286",2016-10-27 07:15:00,22.41418,28.19836,29.2371
"2287",2016-10-27 07:30:00,40.6221,59.37542,39.50574
"2288",2016-10-27 07:45:00,57.0438,91.64467,60.47088
"2289",2016-10-27 08:00:00,68.62542,119.24729,120.79914
"2290",2016-10-27 08:15:00,57.21666,114.77924,175.4226
"2291",2016-10-27 08:30:00,75.4822,162.23986,191.32473
"2292",2016-10-27 08:45:00,95.9373,307.60042,257.57172
"2293",2016-10-27 09:00:00,120.88676,382.86224,188.82888
"2294",2016-10-27 09:15:00,143.24332,344.83417,345.63957
"2295",2016-10-27 09:30:00,151.02202,367.67087,421.51341
"2296",2016-10-27 09:45:00,186.6888,370.3517,255.64635
"2297",2016-10-27 10:00:00,251.5113,534.08091,322.53513
"2298",2016-10-27 10:15:00,253.87372,438.96109,327.81207
"2299",2016-10-27 10:30:00,284.46994,428.23777,301.14213
"2300",2016-10-27 10:45:00,242.75306,320.60741,249.51369
"2301",2016-10-27 11:00:00,175.79862,240.2818,250.08417
"2302",2016-10-27 11:15:00,147.73768,254.67885,172.14234
"2303",2016-10-27 11:30:00,213.94306,342.15334,268.1256
"2304",2016-10-27 11:45:00,307.17222,429.9257,365.67768
"2305",2016-10-27 12:00:00,519.27144,650.05163,294.08244
"2306",2016-10-27 12:15:00,612.09726,628.5057,419.44542
"2307",2016-10-27 12:30:00,522.15244,524.15191,428.71572
"2308",2016-10-27 12:45:00,494.49484,507.76906,457.45365
"2309",2016-10-27 13:00:00,738.05458,703.56894,288.16371
"2310",2016-10-27 13:15:00,456.17754,488.20893,345.8535
"2311",2016-10-27 13:30:00,224.718,235.3173,254.07753
"2312",2016-10-27 13:45:00,221.20318,260.73554,252.22347
"2313",2016-10-27 14:00:00,281.41608,292.60763,279.60651
"2314",2016-10-27 14:15:00,220.9727,241.57257,230.61654
"2315",2016-10-27 14:30:00,232.72718,259.94122,234.68121
"2316",2016-10-27 14:45:00,225.75516,243.55837,207.44079
"2317",2016-10-27 15:00:00,146.3548,173.7575,135.20376
"2318",2016-10-27 15:15:00,100.20118,135.63014,165.65313
"2319",2016-10-27 15:30:00,146.29718,181.79999,152.81733
"2320",2016-10-27 15:45:00,149.2358,173.45963,184.83552
"2321",2016-10-27 16:00:00,107.63416,140.69393,146.39943
"2322",2016-10-27 16:15:00,55.0271,74.66608,91.9899
"2323",2016-10-27 16:30:00,71.67928,90.75106,92.98824
"2324",2016-10-27 16:45:00,70.75736,91.74396,93.4161
"2325",2016-10-27 17:00:00,54.39328,65.13424,69.38463
"2326",2016-10-27 17:15:00,41.1983,44.77979,45.78102
"2327",2016-10-27 17:30:00,25.69852,29.29055,33.65832
"2328",2016-10-27 17:45:00,14.6931,16.18427,16.68654
"2329",2016-10-27 18:00:00,5.24342,5.06379,7.55886
"2330",2016-10-27 18:15:00,0.40334,0,1.14096
"2331",2016-10-27 18:30:00,0,0,0
"2332",2016-10-27 18:45:00,0,0,0
"2333",2016-10-27 19:00:00,0,0,0
"2334",2016-10-27 19:15:00,0,0,0
"2335",2016-10-27 19:30:00,0,0,0
"2336",2016-10-27 19:45:00,0,0,0
"2337",2016-10-27 20:00:00,0,0,0
"2338",2016-10-27 20:15:00,0,0,0
"2339",2016-10-27 20:30:00,0,0,0
"2340",2016-10-27 20:45:00,0,0,0
"2341",2016-10-27 21:00:00,0,0,0
"2342",2016-10-27 21:15:00,0,0,0
"2343",2016-10-27 21:30:00,0,0,0
"2344",2016-10-27 21:45:00,0,0,0
"2345",2016-10-27 22:00:00,0,0,0
"2346",2016-10-27 22:15:00,0,0,0
"2347",2016-10-27 22:30:00,0,0,0
"2348",2016-10-27 22:45:00,0,0,0
"2349",2016-10-27 23:00:00,0,0,0
"2350",2016-10-27 23:15:00,0,0,0
"2351",2016-10-27 23:30:00,0,0,0
"2352",2016-10-27 23:45:00,0,0,0
"2353",2016-10-28 00:00:00,0,0,0
"2354",2016-10-28 00:15:00,0,0,0
"2355",2016-10-28 00:30:00,0,0,0
"2356",2016-10-28 00:45:00,0,0,0
"2357",2016-10-28 01:00:00,0,0,0
"2358",2016-10-28 01:15:00,0,0,0
"2359",2016-10-28 01:30:00,0,0,0
"2360",2016-10-28 01:45:00,0,0,0
"2361",2016-10-28 02:00:00,0,0,0
"2362",2016-10-28 02:15:00,0,0,0
"2363",2016-10-28 02:30:00,0,0,0
"2364",2016-10-28 02:45:00,0,0,0
"2365",2016-10-28 03:00:00,0,0,0
"2366",2016-10-28 03:15:00,0,0,0
"2367",2016-10-28 03:30:00,0,0,0
"2368",2016-10-28 03:45:00,0,0,0
"2369",2016-10-28 04:00:00,0,0,0
"2370",2016-10-28 04:15:00,0,0,0
"2371",2016-10-28 04:30:00,0,0,0
"2372",2016-10-28 04:45:00,0,0,0
"2373",2016-10-28 05:00:00,0,0,0
"2374",2016-10-28 05:15:00,0,0,0
"2375",2016-10-28 05:30:00,0,0,0
"2376",2016-10-28 05:45:00,0,0,0
"2377",2016-10-28 06:00:00,0,0,0
"2378",2016-10-28 06:15:00,0,0,0
"2379",2016-10-28 06:30:00,0,0,0.07131
"2380",2016-10-28 06:45:00,2.76576,0.39716,3.20895
"2381",2016-10-28 07:00:00,15.2693,12.70912,16.61523
"2382",2016-10-28 07:15:00,38.66302,34.25505,40.50408
"2383",2016-10-28 07:30:00,58.08096,55.00666,75.94515
"2384",2016-10-28 07:45:00,103.19742,100.18361,85.42938
"2385",2016-10-28 08:00:00,129.81786,146.35346,85.99986
"2386",2016-10-28 08:15:00,116.9686,119.94232,118.73115
"2387",2016-10-28 08:30:00,91.15484,144.16908,114.95172
"2388",2016-10-28 08:45:00,160.12598,236.3102,235.03776
"2389",2016-10-28 09:00:00,171.88046,290.02609,240.38601
"2390",2016-10-28 09:15:00,214.40402,384.74875,258.35613
"2391",2016-10-28 09:30:00,254.3923,439.45754,326.67111
"2392",2016-10-28 09:45:00,241.48542,405.00391,299.14545
"2393",2016-10-28 10:00:00,236.8182,399.34438,276.18363
"2394",2016-10-28 10:15:00,306.59602,467.25874,346.63791
"2395",2016-10-28 10:30:00,381.04106,609.93847,403.6146
"2396",2016-10-28 10:45:00,458.42472,600.7045,412.10049
"2397",2016-10-28 11:00:00,486.77376,585.51313,472.35744
"2398",2016-10-28 11:15:00,674.09638,687.68254,486.97599
"2399",2016-10-28 11:30:00,593.486,515.01723,533.89797
"2400",2016-10-28 11:45:00,785.47584,775.4549,541.52814
"2401",2016-10-28 12:00:00,816.1873,743.6821,563.349
"2402",2016-10-28 12:15:00,494.9558,409.37267,407.75058
"2403",2016-10-28 12:30:00,603.22378,576.17987,557.85813
"2404",2016-10-28 12:45:00,621.7198,545.30068,433.63611
"2405",2016-10-28 13:00:00,741.05082,596.63361,288.87681
"2406",2016-10-28 13:15:00,655.65798,555.92471,321.25155
"2407",2016-10-28 13:30:00,698.00868,506.77616,286.02441
"2408",2016-10-28 13:45:00,374.8181,336.49381,224.98305
"2409",2016-10-28 14:00:00,421.08696,353.07524,376.23156
"2410",2016-10-28 14:15:00,479.51364,368.66377,175.99308
"2411",2016-10-28 14:30:00,141.86044,136.32517,294.15375
"2412",2016-10-28 14:45:00,234.97436,220.4238,190.68294
"2413",2016-10-28 15:00:00,219.58982,205.23243,191.96652
"2414",2016-10-28 15:15:00,191.41364,155.28956,157.02462
"2415",2016-10-28 15:30:00,135.52224,138.60884,107.89203
"2416",2016-10-28 15:45:00,105.4446,103.36089,88.63833
"2417",2016-10-28 16:00:00,88.27384,84.3965,66.17568
"2418",2016-10-28 16:15:00,78.99702,89.95674,78.08445
"2419",2016-10-28 16:30:00,63.61248,68.60939,60.82743
"2420",2016-10-28 16:45:00,53.24088,55.40382,46.92198
"2421",2016-10-28 17:00:00,37.7411,38.62381,43.07124
"2422",2016-10-28 17:15:00,28.34904,31.87209,39.07788
"2423",2016-10-28 17:30:00,20.80082,23.53173,28.38138
"2424",2016-10-28 17:45:00,11.58162,11.81551,15.83082
"2425",2016-10-28 18:00:00,5.53152,4.26947,7.20231
"2426",2016-10-28 18:15:00,0.92192,0,1.35489
"2427",2016-10-28 18:30:00,0,0,0
"2428",2016-10-28 18:45:00,0,0,0
"2429",2016-10-28 19:00:00,0,0,0
"2430",2016-10-28 19:15:00,0,0,0
"2431",2016-10-28 19:30:00,0,0,0
"2432",2016-10-28 19:45:00,0,0,0
"2433",2016-10-28 20:00:00,0,0,0
"2434",2016-10-28 20:15:00,0,0,0
"2435",2016-10-28 20:30:00,0,0,0
"2436",2016-10-28 20:45:00,0,0,0
"2437",2016-10-28 21:00:00,0,0,0
"2438",2016-10-28 21:15:00,0,0,0
"2439",2016-10-28 21:30:00,0,0,0
"2440",2016-10-28 21:45:00,0,0,0
"2441",2016-10-28 22:00:00,0,0,0
"2442",2016-10-28 22:15:00,0,0,0
"2443",2016-10-28 22:30:00,0,0,0
"2444",2016-10-28 22:45:00,0,0,0
"2445",2016-10-28 23:00:00,0,0,0
"2446",2016-10-28 23:15:00,0,0,0
"2447",2016-10-28 23:30:00,0,0,0
"2448",2016-10-28 23:45:00,0,0,0
"2449",2016-10-29 00:00:00,0,0,0
"2450",2016-10-29 00:15:00,0,0,0
"2451",2016-10-29 00:30:00,0,0,0
"2452",2016-10-29 00:45:00,0,0,0
"2453",2016-10-29 01:00:00,0,0,0
"2454",2016-10-29 01:15:00,0,0,0
"2455",2016-10-29 01:30:00,0,0,0
"2456",2016-10-29 01:45:00,0,0,0
"2457",2016-10-29 02:00:00,0,0,0
"2458",2016-10-29 02:15:00,0,0,0
"2459",2016-10-29 02:30:00,0,0,0
"2460",2016-10-29 02:45:00,0,0,0
"2461",2016-10-29 03:00:00,0,0,0
"2462",2016-10-29 03:15:00,0,0,0
"2463",2016-10-29 03:30:00,0,0,0
"2464",2016-10-29 03:45:00,0,0,0
"2465",2016-10-29 04:00:00,0,0,0
"2466",2016-10-29 04:15:00,0,0,0
"2467",2016-10-29 04:30:00,0,0,0
"2468",2016-10-29 04:45:00,0,0,0
"2469",2016-10-29 05:00:00,0,0,0
"2470",2016-10-29 05:15:00,0,0,0
"2471",2016-10-29 05:30:00,0,0,0
"2472",2016-10-29 05:45:00,0,0,0
"2473",2016-10-29 06:00:00,0,0,0
"2474",2016-10-29 06:15:00,0,0,0
"2475",2016-10-29 06:30:00,0,0,0
"2476",2016-10-29 06:45:00,1.38288,0,3.20895
"2477",2016-10-29 07:00:00,12.1002,10.32616,18.96846
"2478",2016-10-29 07:15:00,24.37326,25.41824,29.16579
"2479",2016-10-29 07:30:00,42.9269,43.48902,41.64504
"2480",2016-10-29 07:45:00,71.4488,76.85046,81.00816
"2481",2016-10-29 08:00:00,97.83876,107.33249,94.48575
"2482",2016-10-29 08:15:00,117.14146,140.29677,110.38788
"2483",2016-10-29 08:30:00,118.75482,123.31818,101.9733
"2484",2016-10-29 08:45:00,148.83246,167.60152,119.72949
"2485",2016-10-29 09:00:00,160.24122,184.38153,138.27009
"2486",2016-10-29 09:15:00,104.69554,133.54505,149.82231
"2487",2016-10-29 09:30:00,152.9811,177.33194,125.07774
"2488",2016-10-29 09:45:00,165.02368,189.24674,157.95165
"2489",2016-10-29 10:00:00,233.18814,255.07601,155.38449
"2490",2016-10-29 10:15:00,133.56316,171.57312,211.00629
"2491",2016-10-29 10:30:00,164.38986,182.09786,156.81069
"2492",2016-10-29 10:45:00,225.46706,263.01921,193.03617
"2493",2016-10-29 11:00:00,184.78734,251.40228,144.61668
"2494",2016-10-29 11:15:00,203.34098,246.63636,121.51224
"2495",2016-10-29 11:30:00,169.17232,202.05515,130.92516
"2496",2016-10-29 11:45:00,310.51418,355.95465,162.30156
"2497",2016-10-29 12:00:00,307.46032,377.10342,226.83711
"2498",2016-10-29 12:15:00,289.94384,391.10331,305.99121
"2499",2016-10-29 12:30:00,240.2754,315.54362,253.43574
"2500",2016-10-29 12:45:00,127.22496,169.38874,139.91022
"2501",2016-10-29 13:00:00,671.38824,665.83874,319.04094
"2502",2016-10-29 13:15:00,582.42296,575.882,318.7557
"2503",2016-10-29 13:30:00,451.39508,488.30822,311.05422
"2504",2016-10-29 13:45:00,405.3567,379.48638,152.74602
"2505",2016-10-29 14:00:00,592.73694,571.9104,261.99294
"2506",2016-10-29 14:15:00,333.15884,370.3517,163.94169
"2507",2016-10-29 14:30:00,254.3923,251.10441,177.84714
"2508",2016-10-29 14:45:00,324.91918,318.02587,118.30329
"2509",2016-10-29 15:00:00,223.79608,214.36711,177.63321
"2510",2016-10-29 15:15:00,134.5427,148.935,160.59012
"2511",2016-10-29 15:30:00,180.46584,179.91348,103.68474
"2512",2016-10-29 15:45:00,163.29508,153.40305,74.23371
"2513",2016-10-29 16:00:00,127.22496,148.43855,70.38297
"2514",2016-10-29 16:15:00,100.89262,95.81485,57.40455
"2515",2016-10-29 16:30:00,62.63294,62.94986,35.22714
"2516",2016-10-29 16:45:00,56.1795,45.17695,54.76608
"2517",2016-10-29 17:00:00,62.86342,58.08465,50.70141
"2518",2016-10-29 17:15:00,29.27096,30.87919,23.60361
"2519",2016-10-29 17:30:00,19.5908,21.8438,16.97178
"2520",2016-10-29 17:45:00,12.04258,12.60983,10.83912
"2521",2016-10-29 18:00:00,3.86054,3.57444,4.49253
"2522",2016-10-29 18:15:00,0.40334,0,0.7131
"2523",2016-10-29 18:30:00,0,0,0
"2524",2016-10-29 18:45:00,0,0,0
"2525",2016-10-29 19:00:00,0,0,0
"2526",2016-10-29 19:15:00,0,0,0
"2527",2016-10-29 19:30:00,0,0,0
"2528",2016-10-29 19:45:00,0,0,0
"2529",2016-10-29 20:00:00,0,0,0
"2530",2016-10-29 20:15:00,0,0,0
"2531",2016-10-29 20:30:00,0,0,0
"2532",2016-10-29 20:45:00,0,0,0
"2533",2016-10-29 21:00:00,0,0,0
"2534",2016-10-29 21:15:00,0,0,0
"2535",2016-10-29 21:30:00,0,0,0
"2536",2016-10-29 21:45:00,0,0,0
"2537",2016-10-29 22:00:00,0,0,0
"2538",2016-10-29 22:15:00,0,0,0
"2539",2016-10-29 22:30:00,0,0,0
"2540",2016-10-29 22:45:00,0,0,0
"2541",2016-10-29 23:00:00,0,0,0
"2542",2016-10-29 23:15:00,0,0,0
"2543",2016-10-29 23:30:00,0,0,0
"2544",2016-10-29 23:45:00,0,0,0
"2545",2016-10-30 00:00:00,0,0,0
"2546",2016-10-30 00:15:00,0,0,0
"2547",2016-10-30 00:30:00,0,0,0
"2548",2016-10-30 00:45:00,0,0,0
"2549",2016-10-30 01:00:00,0,0,0
"2550",2016-10-30 01:15:00,0,0,0
"2551",2016-10-30 01:30:00,0,0,0
"2552",2016-10-30 01:45:00,0,0,0
"2553",2016-10-30 02:00:00,0,0,0
"2554",2016-10-30 02:15:00,0,0,0
"2555",2016-10-30 02:30:00,0,0,0
"2556",2016-10-30 02:45:00,0,0,0
"2557",2016-10-30 03:00:00,0,0,0
"2558",2016-10-30 03:15:00,0,0,0
"2559",2016-10-30 03:30:00,0,0,0
"2560",2016-10-30 03:45:00,0,0,0
"2561",2016-10-30 04:00:00,0,0,0
"2562",2016-10-30 04:15:00,0,0,0
"2563",2016-10-30 04:30:00,0,0,0
"2564",2016-10-30 04:45:00,0,0,0
"2565",2016-10-30 05:00:00,0,0,0
"2566",2016-10-30 05:15:00,0,0,0
"2567",2016-10-30 05:30:00,0,0,0
"2568",2016-10-30 05:45:00,0,0,0
"2569",2016-10-30 06:00:00,0,0,0
"2570",2016-10-30 06:15:00,0,0,0
"2571",2016-10-30 06:30:00,0,0,0
"2572",2016-10-30 06:45:00,1.67098,0.09929,1.49751
"2573",2016-10-30 07:00:00,7.02964,7.34746,4.9917
"2574",2016-10-30 07:15:00,17.286,20.65232,12.76449
"2575",2016-10-30 07:30:00,18.84174,25.61682,20.6799
"2576",2016-10-30 07:45:00,31.9791,49.74429,55.83573
