"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp8_10635916_CalTemp","temp9_10209515_CalTemp","temp10_9768617_CalTemp","temp12_9768614_CalTemp"
"204",2016-10-09 12:30:00,27.310099,27.334501,27.110504,27.469837,27.205672,27.149764,27.549013,26.954057,27.3488616,27.41127,27.100492
"205",2016-10-09 12:45:00,27.4330252,27.334501,27.110504,27.469837,27.179472,27.149764,27.65029,26.954057,27.3488616,27.41127,27.1795138
"206",2016-10-09 13:00:00,27.5309664,27.334501,27.136404,27.521187,27.308376,27.149764,27.725992,26.852039,27.3488616,27.41127,27.2585356
"207",2016-10-09 13:15:00,27.6538926,27.360526,27.110504,27.57151,27.308376,27.149764,27.65029,26.852039,27.3488616,27.41127,27.2585356
"208",2016-10-09 13:30:00,27.7518338,27.360526,27.110504,27.621833,27.308376,27.149764,27.65029,26.954057,27.4455054,27.41127,27.2585356
"209",2016-10-09 13:45:00,27.7768188,27.334501,27.008976,27.722479,27.385928,27.149764,27.65029,26.954057,27.4455054,27.41127,27.100492
"210",2016-10-09 14:00:00,27.8257894,27.360526,27.008976,27.748154,27.333528,27.149764,27.725992,26.954057,27.4455054,27.41127,27.1795138
"211",2016-10-09 14:15:00,27.8757594,27.360526,27.034876,27.748154,27.462432,27.149764,27.776119,26.954057,27.4455054,27.41127,27.1795138
"212",2016-10-09 14:30:00,27.949715,27.38551,27.110504,27.722479,27.43728,27.149764,27.851821,27.056075,27.4455054,27.31128,27.1795138
"213",2016-10-09 14:45:00,28.0726412,27.360526,27.08564,27.697831,27.41108,27.149764,27.901948,27.056075,27.4455054,27.31128,27.100492
"214",2016-10-09 15:00:00,28.0976262,27.334501,27.034876,27.722479,27.566184,27.149764,27.927523,26.954057,27.4455054,27.31128,27.100492
"215",2016-10-09 15:15:00,28.0486556,27.334501,27.05974,27.722479,27.617536,27.149764,28.003225,27.056075,27.4455054,27.41127,27.1795138
"216",2016-10-09 15:30:00,28.0976262,27.334501,27.08564,27.722479,27.591336,27.149764,28.027777,27.158093,27.4455054,27.41127,27.100492
"217",2016-10-09 15:45:00,28.1465968,27.283492,27.110504,27.748154,27.72024,27.125092,27.97765,27.158093,27.3488616,27.41127,27.100492
"218",2016-10-09 16:00:00,28.1965668,27.283492,27.08564,27.773829,27.642688,27.149764,27.927523,27.056075,27.3488616,27.41127,27.100492
"219",2016-10-09 16:15:00,28.2215518,27.308476,27.05974,27.798477,27.797792,27.125092,27.901948,27.056075,27.3488616,27.41127,27.100492
"220",2016-10-09 16:30:00,28.1965668,27.283492,27.034876,27.824152,27.900496,27.125092,27.851821,27.056075,27.3488616,27.41127,27.100492
"221",2016-10-09 16:45:00,28.1226112,27.232483,27.05974,27.773829,27.978048,27.149764,27.776119,27.056075,27.3488616,27.41127,27.0214702
"222",2016-10-09 17:00:00,28.1226112,27.232483,27.110504,27.672156,28.004248,27.149764,27.700417,27.056075,27.3488616,27.41127,26.9424484
"223",2016-10-09 17:15:00,27.9986856,27.181474,27.05974,27.621833,27.926696,27.125092,27.549013,26.954057,27.253194,27.41127,26.8642248
"224",2016-10-09 17:30:00,27.949715,27.206458,27.05974,27.621833,28.030448,27.125092,27.398632,27.158093,27.3488616,27.41127,26.9424484
"225",2016-10-09 17:45:00,27.899745,27.206458,27.08564,27.621833,28.0818,27.125092,27.298378,27.261152,27.253194,27.31128,26.9424484
"226",2016-10-09 18:00:00,27.8507744,27.206458,27.136404,27.545835,28.0556,27.125092,27.146974,27.261152,27.253194,27.41127,26.8642248
"227",2016-10-09 18:15:00,27.8018038,27.155449,27.161268,27.495512,28.004248,27.099392,27.04672,27.158093,27.253194,27.31128,26.785203
"228",2016-10-09 18:30:00,27.7518338,27.181474,26.984112,27.394866,27.926696,27.125092,26.996593,26.954057,27.1575264,27.31128,26.7069794
"229",2016-10-09 18:45:00,27.7028632,27.155449,26.958212,27.394866,27.900496,27.125092,26.972041,27.158093,27.253194,27.2123,26.7069794
"230",2016-10-09 19:00:00,27.6538926,27.130465,27.008976,27.343516,27.823992,27.125092,26.946466,27.056075,27.1575264,27.31128,26.6279576
"231",2016-10-09 19:15:00,27.6289076,27.155449,27.034876,27.318868,27.74644,27.125092,26.946466,27.056075,27.1575264,27.2123,26.6279576
"232",2016-10-09 19:30:00,27.604922,27.155449,27.05974,27.293193,27.668888,27.125092,26.921914,27.056075,27.253194,27.2123,26.6279576
"233",2016-10-09 19:45:00,27.604922,27.155449,27.008976,27.268545,27.591336,27.149764,26.896339,27.056075,27.253194,27.2123,26.6279576
"234",2016-10-09 20:00:00,27.604922,27.155449,26.984112,27.268545,27.539984,27.125092,26.846212,27.056075,27.3488616,27.2123,26.549734
"235",2016-10-09 20:15:00,27.579937,27.155449,26.984112,27.24287,27.513784,27.125092,26.796085,27.056075,27.253194,27.2123,26.4715104
"236",2016-10-09 20:30:00,27.5309664,27.181474,27.008976,27.24287,27.43728,27.149764,26.696854,26.954057,27.3488616,27.2123,26.4715104
"237",2016-10-09 20:45:00,27.4819958,27.232483,26.984112,27.293193,27.43728,27.125092,26.771533,26.954057,27.3488616,27.11332,26.6279576
"238",2016-10-09 21:00:00,27.4080402,27.206458,27.008976,27.268545,27.41108,27.125092,26.896339,26.954057,27.3488616,27.2123,26.7069794
"239",2016-10-09 21:15:00,27.3590696,27.155449,27.008976,27.293193,27.385928,27.125092,26.896339,26.954057,27.253194,27.2123,26.7069794
"240",2016-10-09 21:30:00,27.310099,27.155449,27.008976,27.24287,27.41108,27.099392,26.921914,26.852039,27.253194,27.2123,26.7069794
"241",2016-10-09 21:45:00,27.285114,27.206458,27.034876,27.192547,27.43728,27.07472,26.896339,26.852039,27.3488616,27.2123,26.7069794
"242",2016-10-09 22:00:00,27.2361434,27.181474,26.984112,27.166872,27.488632,27.099392,26.871787,26.852039,27.253194,27.2123,26.7069794
"243",2016-10-09 22:15:00,27.2111584,27.155449,26.958212,27.142224,27.462432,27.099392,26.796085,26.852039,27.253194,27.11332,26.6279576
"244",2016-10-09 22:30:00,27.2111584,27.130465,26.984112,27.066226,27.41108,27.07472,26.721406,26.852039,27.1575264,27.11332,26.6279576
"245",2016-10-09 22:45:00,27.2361434,27.130465,27.110504,27.116549,27.43728,27.07472,26.696854,26.852039,27.1575264,27.11332,26.549734
"246",2016-10-09 23:00:00,27.2361434,27.130465,27.008976,26.991255,27.41108,27.099392,26.721406,26.852039,27.1575264,27.11332,26.549734
"247",2016-10-09 23:15:00,27.2361434,27.130465,27.05974,27.166872,27.41108,27.099392,26.696854,26.954057,27.1575264,27.11332,26.7069794
"248",2016-10-09 23:30:00,27.2361434,27.10444,27.161268,27.24287,27.41108,27.099392,26.696854,26.954057,27.1575264,27.11332,26.6279576
"249",2016-10-09 23:45:00,27.2611284,27.10444,26.933348,27.268545,27.359728,27.099392,26.771533,26.954057,27.1575264,27.11332,26.6279576
"250",2016-10-10 00:00:00,27.2611284,27.079456,26.83182,27.192547,27.41108,27.099392,26.771533,26.852039,27.1575264,27.11332,26.6279576
"251",2016-10-10 00:15:00,27.2611284,27.079456,26.83182,27.218222,27.43728,26.998648,26.871787,26.954057,27.1575264,27.11332,26.7069794
"252",2016-10-10 00:30:00,27.2611284,27.079456,26.856684,27.192547,27.41108,26.998648,26.896339,26.954057,27.253194,27.2123,26.7069794
"253",2016-10-10 00:45:00,27.2611284,27.079456,26.882584,27.192547,27.385928,26.998648,26.846212,26.954057,27.253194,27.2123,26.6279576
"254",2016-10-10 01:00:00,27.2611284,27.10444,26.958212,27.166872,27.333528,26.998648,26.771533,26.954057,27.253194,27.11332,26.6279576
"255",2016-10-10 01:15:00,27.285114,27.10444,26.907448,27.166872,27.308376,26.998648,26.671279,26.954057,27.253194,27.11332,26.6279576
"256",2016-10-10 01:30:00,27.310099,27.10444,26.856684,27.142224,27.308376,26.998648,26.520898,26.954057,27.253194,27.11332,26.6279576
"257",2016-10-10 01:45:00,27.3590696,27.10444,26.882584,27.091901,27.333528,26.998648,26.496346,26.954057,27.253194,27.11332,26.6279576
"258",2016-10-10 02:00:00,27.3830552,27.10444,26.856684,27.091901,27.359728,26.998648,26.446219,26.852039,27.253194,27.11332,26.6279576
"259",2016-10-10 02:15:00,27.3830552,27.079456,26.83182,27.066226,27.359728,26.998648,26.396092,26.852039,27.253194,27.11332,26.6279576
"260",2016-10-10 02:30:00,27.3830552,27.079456,26.80592,27.066226,27.359728,26.998648,26.346988,26.954057,27.253194,27.11332,26.6279576
"261",2016-10-10 02:45:00,27.310099,27.10444,26.83182,27.041578,27.359728,27.024348,26.296861,26.954057,27.253194,27.11332,26.785203
"262",2016-10-10 03:00:00,27.2611284,27.155449,26.83182,27.041578,27.359728,27.024348,26.147503,26.954057,27.253194,27.11332,26.785203
"263",2016-10-10 03:15:00,27.285114,27.181474,26.856684,27.041578,27.385928,27.024348,25.922443,26.954057,27.253194,27.11332,26.785203
"264",2016-10-10 03:30:00,27.285114,27.10444,26.907448,27.041578,27.385928,27.024348,25.922443,26.954057,27.253194,27.11332,26.785203
"265",2016-10-10 03:45:00,27.2361434,27.10444,26.933348,27.041578,27.41108,27.024348,26.047249,26.954057,27.253194,27.11332,26.785203
"266",2016-10-10 04:00:00,27.1621878,27.079456,26.984112,27.041578,27.41108,27.024348,26.147503,26.954057,27.253194,27.11332,26.785203
"267",2016-10-10 04:15:00,27.1132172,27.10444,26.933348,27.041578,27.43728,27.024348,26.121928,26.954057,27.253194,27.11332,26.785203
"268",2016-10-10 04:30:00,27.1132172,27.10444,26.907448,27.041578,27.43728,27.04902,26.37154,26.954057,27.253194,27.11332,26.785203
"269",2016-10-10 04:45:00,27.0892316,27.10444,26.984112,27.041578,27.43728,27.04902,26.346988,26.954057,27.253194,27.11332,26.785203
"270",2016-10-10 05:00:00,27.1871728,27.079456,26.907448,27.066226,27.43728,27.04902,26.271286,26.954057,27.1575264,27.11332,26.785203
"271",2016-10-10 05:15:00,27.1382022,27.079456,26.882584,27.015903,27.43728,27.04902,26.271286,26.954057,27.1575264,27.11332,26.785203
"272",2016-10-10 05:30:00,27.1132172,27.079456,26.958212,27.041578,27.462432,27.04902,25.997122,26.954057,27.253194,27.11332,26.785203
"273",2016-10-10 05:45:00,27.1132172,27.053431,26.907448,27.015903,27.488632,27.024348,26.172055,26.954057,27.1575264,27.11332,26.785203
"274",2016-10-10 06:00:00,27.0892316,27.053431,26.907448,26.991255,27.462432,26.998648,26.5966,26.852039,27.1575264,27.11332,26.785203
"275",2016-10-10 06:15:00,27.1132172,27.053431,26.882584,26.915257,27.488632,26.998648,26.5966,26.852039,27.1575264,27.11332,26.785203
"276",2016-10-10 06:30:00,27.040261,27.079456,26.907448,26.864934,27.488632,26.998648,26.745958,26.954057,27.1575264,27.11332,26.785203
"277",2016-10-10 06:45:00,26.9423198,27.079456,26.933348,26.840286,27.488632,26.998648,26.796085,26.954057,27.1575264,27.11332,26.785203
"278",2016-10-10 07:00:00,26.8683642,27.155449,26.958212,26.915257,27.488632,26.973976,26.696854,26.954057,27.1575264,27.11332,26.785203
"279",2016-10-10 07:15:00,26.8443786,27.181474,26.933348,26.96558,27.513784,26.973976,26.546473,26.852039,27.1575264,27.11332,26.785203
"280",2016-10-10 07:30:00,26.8193936,27.206458,26.882584,27.041578,27.488632,26.973976,26.571025,26.954057,27.1575264,27.11332,26.785203
"281",2016-10-10 07:45:00,26.9173348,27.181474,26.882584,27.116549,27.566184,26.973976,26.546473,26.954057,27.1575264,27.11332,26.8642248
"282",2016-10-10 08:00:00,26.9663054,27.028447,26.856684,27.015903,27.591336,27.04902,26.421667,26.954057,27.1575264,27.2123,26.8642248
"283",2016-10-10 08:15:00,27.040261,27.053431,26.856684,26.96558,27.539984,26.998648,26.446219,26.954057,27.1575264,27.11332,26.8642248
"284",2016-10-10 08:30:00,27.1382022,27.002422,26.856684,26.96558,27.591336,27.07472,26.5966,26.852039,27.0608826,27.11332,26.8642248
"285",2016-10-10 08:45:00,27.1871728,27.053431,26.856684,27.041578,27.617536,27.07472,26.82166,26.954057,27.0608826,27.11332,26.8642248
"286",2016-10-10 09:00:00,27.2361434,27.079456,26.856684,27.015903,27.668888,27.07472,26.996593,26.954057,27.1575264,27.2123,26.8642248
"287",2016-10-10 09:15:00,27.2361434,27.10444,26.882584,27.066226,27.642688,27.099392,27.172549,26.954057,27.1575264,27.2123,26.9424484
"288",2016-10-10 09:30:00,27.2611284,27.130465,26.907448,27.318868,27.797792,27.04902,27.096847,26.954057,27.1575264,27.41127,27.100492
"289",2016-10-10 09:45:00,27.2611284,27.130465,26.907448,27.268545,27.695088,27.04902,26.796085,27.056075,27.1575264,27.41127,27.3375574
"290",2016-10-10 10:00:00,27.2611284,27.10444,26.907448,27.116549,27.952896,27.125092,26.621152,26.954057,27.253194,27.2123,27.0214702
"291",2016-10-10 10:15:00,27.4080402,27.155449,26.933348,27.192547,27.74644,27.07472,26.771533,26.954057,27.253194,27.31128,27.100492
"292",2016-10-10 10:30:00,27.4819958,27.257467,27.008976,27.469837,27.849144,27.099392,26.871787,26.954057,27.3488616,27.41127,27.1795138
"293",2016-10-10 10:45:00,27.5059814,27.257467,26.958212,27.369191,27.642688,27.225836,27.022168,26.954057,27.3488616,27.31128,27.2585356
"294",2016-10-10 11:00:00,27.4080402,27.232483,26.933348,27.343516,27.668888,27.301908,26.946466,26.954057,27.3488616,27.2123,27.100492
"295",2016-10-10 11:15:00,27.4330252,27.257467,26.984112,27.57151,27.849144,27.149764,26.896339,26.954057,27.3488616,27.51025,27.100492
"296",2016-10-10 11:30:00,27.4819958,27.360526,26.984112,27.545835,27.926696,27.149764,26.921914,26.954057,27.4455054,27.41127,27.100492
"297",2016-10-10 11:45:00,27.4080402,27.360526,26.984112,27.445189,27.952896,27.149764,26.946466,27.056075,27.3488616,27.2123,27.100492
"298",2016-10-10 12:00:00,27.4080402,27.411535,26.958212,27.419514,27.900496,27.125092,26.921914,27.056075,27.3488616,27.2123,27.100492
"299",2016-10-10 12:15:00,27.4819958,27.436519,27.05974,27.521187,27.952896,27.125092,26.721406,27.158093,27.3488616,27.31128,27.0214702
"300",2016-10-10 12:30:00,27.5309664,27.334501,27.05974,27.521187,27.978048,27.125092,26.796085,27.261152,27.3488616,27.31128,27.100492
"301",2016-10-10 12:45:00,27.6289076,27.360526,27.05974,27.596158,27.952896,27.149764,26.946466,27.261152,27.4455054,27.31128,26.9424484
"302",2016-10-10 13:00:00,27.604922,27.334501,27.05974,27.469837,27.823992,27.125092,27.022168,27.36317,27.4455054,27.31128,26.8642248
"303",2016-10-10 13:15:00,27.6538926,27.360526,27.008976,27.545835,27.875344,27.099392,27.022168,27.056075,27.4455054,27.31128,27.0214702
"304",2016-10-10 13:30:00,27.7518338,27.360526,27.034876,27.57151,27.926696,27.125092,27.096847,26.954057,27.4455054,27.41127,27.0214702
"305",2016-10-10 13:45:00,27.8018038,27.38551,27.034876,27.596158,27.952896,27.099392,27.022168,26.954057,27.4455054,27.41127,26.9424484
"306",2016-10-10 14:00:00,27.8507744,27.411535,27.08564,27.621833,27.952896,27.099392,27.04672,26.954057,27.541173,27.41127,26.9424484
"307",2016-10-10 14:15:00,27.8507744,27.436519,27.08564,27.621833,27.952896,27.125092,27.04672,26.954057,27.541173,27.41127,26.9424484
"308",2016-10-10 14:30:00,27.8257894,27.411535,27.212032,27.545835,27.900496,27.125092,26.996593,26.954057,27.541173,27.41127,26.9424484
"309",2016-10-10 14:45:00,27.7768188,27.436519,27.08564,27.495512,27.823992,27.099392,26.972041,27.056075,27.541173,27.41127,26.8642248
"310",2016-10-10 15:00:00,27.6538926,27.411535,27.034876,27.445189,27.771592,27.125092,26.946466,27.158093,27.541173,27.31128,26.785203
"311",2016-10-10 15:15:00,27.4819958,27.411535,27.008976,27.445189,27.771592,27.125092,26.921914,27.261152,27.4455054,27.31128,26.785203
"312",2016-10-10 15:30:00,27.4330252,27.411535,27.136404,27.445189,27.797792,27.149764,26.921914,27.158093,27.3488616,27.31128,26.7069794
"313",2016-10-10 15:45:00,27.4080402,27.411535,27.212032,27.419514,27.823992,27.200136,26.996593,27.158093,27.3488616,27.41127,26.785203
"314",2016-10-10 16:00:00,27.3590696,27.411535,27.187168,27.419514,27.823992,27.149764,27.022168,27.158093,27.3488616,27.31128,26.785203
"315",2016-10-10 16:15:00,27.3590696,27.360526,27.161268,27.369191,27.823992,27.149764,27.022168,27.158093,27.3488616,27.31128,26.785203
"316",2016-10-10 16:30:00,27.3590696,27.360526,27.212032,27.394866,27.74644,27.125092,27.022168,27.158093,27.3488616,27.31128,26.7069794
"317",2016-10-10 16:45:00,27.3340846,27.308476,27.136404,27.369191,27.72024,27.125092,26.996593,27.158093,27.3488616,27.31128,26.7069794
"318",2016-10-10 17:00:00,27.310099,27.308476,27.187168,27.394866,27.668888,27.125092,26.996593,27.158093,27.3488616,27.31128,26.7069794
"319",2016-10-10 17:15:00,27.310099,27.10444,27.161268,27.369191,27.617536,27.125092,26.972041,27.158093,27.3488616,27.31128,26.7069794
"320",2016-10-10 17:30:00,27.285114,27.10444,27.187168,27.369191,27.513784,27.099392,26.946466,27.158093,27.4455054,27.31128,26.7069794
"321",2016-10-10 17:45:00,27.2611284,27.206458,27.237932,27.343516,27.41108,27.099392,26.946466,27.158093,27.4455054,27.31128,26.6279576
"322",2016-10-10 18:00:00,27.2111584,27.206458,27.187168,27.318868,27.333528,27.099392,26.896339,27.158093,27.4455054,27.31128,26.7069794
"323",2016-10-10 18:15:00,27.1871728,27.283492,27.187168,27.293193,27.385928,27.099392,26.846212,27.056075,27.3488616,27.31128,26.7069794
"324",2016-10-10 18:30:00,27.1871728,27.308476,27.08564,27.293193,27.462432,27.099392,26.896339,27.056075,27.3488616,27.31128,26.6279576
"325",2016-10-10 18:45:00,27.1871728,27.308476,27.034876,27.293193,27.462432,27.099392,26.846212,27.056075,27.253194,27.31128,26.6279576
"326",2016-10-10 19:00:00,27.2111584,27.232483,27.034876,27.268545,27.43728,27.099392,26.82166,27.056075,27.253194,27.31128,26.6279576
"327",2016-10-10 19:15:00,27.2611284,27.232483,27.05974,27.293193,27.462432,27.149764,26.82166,27.056075,27.253194,27.31128,26.6279576
"328",2016-10-10 19:30:00,27.285114,27.232483,27.05974,27.293193,27.43728,27.149764,26.796085,27.158093,27.253194,27.31128,26.4715104
"329",2016-10-10 19:45:00,27.310099,27.181474,27.08564,27.293193,27.41108,27.099392,26.771533,27.158093,27.253194,27.31128,26.4715104
"330",2016-10-10 20:00:00,27.310099,27.181474,27.161268,27.293193,27.385928,27.099392,26.796085,27.158093,27.253194,27.31128,26.549734
"331",2016-10-10 20:15:00,27.310099,27.155449,27.187168,27.293193,27.385928,27.099392,26.82166,27.158093,27.253194,27.31128,26.7069794
"332",2016-10-10 20:30:00,27.2361434,27.181474,27.110504,27.293193,27.333528,27.099392,26.82166,27.056075,27.253194,27.31128,26.785203
"333",2016-10-10 20:45:00,27.2111584,27.257467,27.262796,27.293193,27.230824,27.125092,26.82166,27.056075,27.253194,27.31128,26.785203
"334",2016-10-10 21:00:00,27.1871728,27.232483,27.05974,27.293193,27.12812,27.099392,26.771533,27.056075,27.3488616,27.31128,26.785203
"335",2016-10-10 21:15:00,27.1871728,27.308476,26.984112,27.268545,27.076768,27.149764,26.745958,27.056075,27.3488616,27.31128,26.785203
"336",2016-10-10 21:30:00,27.1871728,27.283492,27.034876,27.24287,27.076768,27.149764,26.696854,27.056075,27.3488616,27.31128,26.785203
"337",2016-10-10 21:45:00,27.1621878,27.360526,27.08564,27.24287,27.076768,27.225836,26.496346,27.056075,27.253194,27.31128,26.785203
"338",2016-10-10 22:00:00,27.1621878,27.283492,27.08564,27.218222,27.076768,27.250508,26.421667,27.056075,27.1575264,27.31128,26.785203
"339",2016-10-10 22:15:00,27.1871728,27.334501,27.05974,27.192547,27.102968,27.301908,26.496346,27.056075,27.1575264,27.31128,26.785203
"340",2016-10-10 22:30:00,27.1871728,27.360526,27.05974,27.218222,27.102968,27.225836,26.346988,27.158093,27.1575264,27.31128,26.785203
"341",2016-10-10 22:45:00,27.1621878,27.360526,27.05974,27.218222,27.076768,27.149764,26.196607,27.158093,27.1575264,27.31128,26.7069794
"342",2016-10-10 23:00:00,27.1382022,27.360526,27.08564,27.192547,27.076768,27.200136,26.246734,27.158093,27.1575264,27.31128,26.4715104
"343",2016-10-10 23:15:00,27.1132172,27.38551,27.05974,27.166872,27.025416,27.175464,26.346988,27.158093,27.1575264,27.31128,26.314265
"344",2016-10-10 23:30:00,27.0892316,27.257467,27.136404,27.142224,27.000264,27.175464,26.321413,27.158093,27.0608826,27.2123,26.2360414
"345",2016-10-10 23:45:00,27.0642466,27.257467,27.08564,27.142224,27.000264,27.200136,26.296861,27.158093,27.0608826,27.2123,26.2360414
"346",2016-10-11 00:00:00,27.040261,27.232483,27.08564,27.166872,27.000264,27.175464,26.246734,27.158093,27.0608826,27.2123,26.1578178
"347",2016-10-11 00:15:00,27.015276,27.232483,27.136404,27.116549,26.974064,27.099392,26.246734,27.158093,27.0608826,27.11332,26.1578178
